,residentian_area,rooms_area,address,telephone,price
0,中铁诺德春风和院,3居/ 4居 － 72~139平米,[丰台] 白盆窑六圈路和樊羊路交汇处东南,4006019755,67702元/O
1,诺德逸府,3居/ 4居 － 89~137平米,[丰台] 樊羊路与六圈南路交汇处往南50米,4007001948,67702元/O
2,国风长安・云棠,国风长安・云棠叠拼在售户型450-530O,[丰台] 莲石路与小屯路交叉口国风长安营销中心,4007001490,2500万元/套起
3,万科・庐,万科・庐项目主推别墅产品 容积率1.1,[丰台] 泉湖西路与山湖路交汇处(青龙湖公园东门...,400-890-0000 转 854468,42289元/O
4,京投发展・臻御府,3居/ 4居 － 89~130平米,[丰台] 西南四环・总部基地・郭公庄地铁站,4007002270,67702元/O
5,橡树澜湾,2居/ 3居/ 4居 － 83~140平米,[丰台] 西四环莲石东路与鲁谷东大街交叉口南90...,17810321474,54000元/O
6,西城天铸,4居 － 171平米,[丰台] 丽泽桥西北角,17810321496,640万元/套
7,燕西华府,3居/ 4居 － 90~195平米,[丰台] 桥西500米,17810321391,380万元/套起
8,泰禾西府大院,4居 － 197平米,"[丰台] 西三环丽泽桥西北角,玉璞公园东侧",17810321673,113000元/O
9,昆仑域,4居 － 246~254平米,[丰台] 西二环菜户营桥南,17810321656,115280元/O
10,电建地产・吃迷,3居 － 89~120平米,[丰台] 马家堡路公益桥北50米,17810321510,61881元/O
11,金融街・融府,5居/ 5居以上 － 401~517平米,[丰台] 泥洼中路,17810321487,66555元/O
12,保利・和光逸境,4居 － 187平米,[丰台] 西四环中路83号,17810321446,89890元/O
13,西山甲一号,3居/ 4居 － 125~185平米,[丰台] 长辛店生态城园博园南路路北500米,17810321664,60000元/O起
14,葛洲坝北京中国府,3居/ 4居 － 187~243平米,"[丰台] 丽泽桥西南侧,紧邻丽泽商务区",400-890-0000 转 836651,113000元/O
15,首创中心,首创中心甲级写字楼商务开间在售,[丰台] 菜户营桥西800米,17810321991,600万元/套起
16,泰禾金府大院,3居/ 4居/ 5居 － 150~410平米,[丰台] 南四环新宫地铁站南800米,17810321721,84000元/O
17,北京金茂府,3居/ 4居/ 5居 － 198~233平米,[丰台] 宋家庄站向南200米,17810321635,105000元/O
18,翡翠西湖,3居/ 5居 － 90~300平米,[丰台] 泉湖西路与山湖路交汇处(青龙湖公园东门...,17810321534,370万元/套起
19,首开华润城,4居 － 170~200平米,"[丰台] 南四环花乡桥南1公里,樊羊路与白盆窑路...",17810321671,80000元/O
20,海上海花园,3居 － 147平米,[丰台] 马家堡东路168号院,400-890-0000 转 655072,65500元/O
21,珠光御景西园,3居/ 4居 － 117~156平米,[丰台] 长辛店长云路2号,400-890-0000 转 845943,45000元/O
22,玺萌壹号院,玺萌壹号院房源均价为99500元/O,[丰台] 西南三环嘉园路与镇国寺北街交叉口,400-890-0000 转 843057,99500元/O
23,领秀・翡翠墅,2居/ 3居/ 4居/ 5居 － 129~335平米,[丰台] 长青路88号,400-890-0000 转 635835,45000元/O
24,中粮天恒・天悦壹号,4居 － 126~262平米,[丰台] 南四环地铁新宫站南500米,400-890-0000 转 713164,82000元/O
25,天恒金融街公园懿府,3居 － 115~132平米,[丰台] 南四环公益西桥南行槐房西路与西红门路...,400-890-0000 转 713150,68000元/O
26,懋源・Z岳,懋源・Z岳项目116000元/O在售,[丰台] 三环内 万柳桥内环辅路向西500米,400-890-0000 转 868696,116000元/O
27,佑安府,佑安府高层房源已售完 叠拼别墅在售,[丰台] 西南二环右安门外西铁营万达广场东侧,400-890-0000 转 859875,3200万元/套起
28,首开璞v公馆,4居/ 5居 － 203~268平米,"[丰台] 二环左安门桥,北京东二环龙潭湖南800米",400-890-0000 转 829095,119000元/O
29,紫辰院,5居 － 345平米,[丰台] 西四环中路112号,400-890-0000 转 896656,110000元/O
30,懋源・钓云台,4居 － 251平米,[丰台] 西三环康庄东路西侧,400-890-0000 转 827540,130000元/O
31,元熙华府,2居/ 3居 － 102~146平米,[丰台] 南三环东铁营向南600米,400-890-0000 转 864456,80000元/O
32,南宫景苑,3居/ 4居/ 5居以上 － 114~238平米,[丰台] 丰台区王佐镇中心中地段,400-890-0000 转 857558,51000元/O起
33,泽信公馆,3居 － 105~142平米,"[丰台] 西四环看丹桥西侧200米,资和信百货西北...",400-890-0000 转 834072,940万元/套起
34,北京丰台金茂广场,北京丰台金茂广场写字楼标准层1500平米,[丰台] 汽车博物馆东路,400-890-0000 转 822895,55000元/O
35,龙湖・西宸广场,龙湖・西宸广场商铺首付66万起,[丰台] 10号线首经贸地铁站b口,400-890-0000 转 884019,300万元/套起
36,澜湾2035,澜湾2035均价40000元/平方米,[丰台] 张仪村甲18号,400-890-0000 转 704801,40000元/O
37,龙湖西宸广场,龙湖西宸广场现房生态办公产品在售,[丰台] 北京市丰台区地铁10号线首经贸站b口,400-890-0000 转 892705,300万元/套起
38,顶秀商务中心,顶秀商务中心租金5.5元/平方米・天,[丰台] 石榴庄南里8号,400-890-0000 转 700030,5.5元/平方米.天
